date,real return
1972-05-02,-0.008003645
1972-05-03,0.000879937
1972-05-04,0.003460877
1972-05-05,0.021061441
1972-05-08,0.04639753
1972-05-09,-0.013077061
1972-05-10,-0.005742616
1972-05-11,-0.003887683
1972-05-12,-0.000114098
1972-05-15,0.032082871
1972-05-16,0.054931773
1972-05-17,-0.006201055
1972-05-18,-0.011487677
1972-05-19,0.012275282
1972-05-22,0.005130657
1972-05-23,-0.014896707
1972-05-24,0.004828532
1972-05-25,0.009898198
1972-05-26,0.020755467
1972-05-30,0.010107367
1972-05-31,-0.008545801
1972-06-01,0.006688623
1972-06-02,0.003264554
1972-06-05,0.005778432
1972-06-06,0.083568184
1972-06-07,0.030774207
1972-06-08,-0.017342289
1972-06-09,-0.10072358
1972-06-12,0.072767532
1972-06-13,-0.041188074
1972-06-14,0.014713194
1972-06-15,0.003132929
1972-06-16,-0.0195313
1972-06-19,0.016387826
1972-06-20,-0.007743694
1972-06-21,0.005611679
1972-06-22,0.040875115
1972-06-23,-0.007926324
1972-06-26,-0.019011462
1972-06-27,0.01593754
1972-06-28,0.028322195
1972-06-29,-0.015474807
1972-06-30,0.002226269
1972-07-03,0.019341429
1972-07-04,-0.00328028
1972-07-05,0.008961517
1972-07-06,-0.001744296
1972-07-07,-0.011625021
1972-07-10,0.009765469
1972-07-11,-0.01316444
1972-07-12,0.003628205
1972-07-13,0.001309253
1972-07-14,-0.000226845
1972-07-17,0.005908124
1972-07-18,-0.007848796
1972-07-19,-0.005603189
1972-07-20,0.008267364
1972-07-21,-0.003289632
1972-07-24,0.005149499
1972-07-25,0.001759404
1972-07-26,0.000840554
1972-07-27,0.027191282
1972-07-28,0.021270561
1972-07-31,-0.001678224
1972-08-01,0.017215016
1972-08-02,-0.018684439
1972-08-03,-0.013941249
1972-08-04,0.009481086
1972-08-07,-0.031545759
1972-08-08,-0.008414897
1972-08-09,0.006736305
1972-08-10,-0.000868868
1972-08-11,-0.020536611
1972-08-14,0.015331005
1972-08-15,0.000647446
1972-08-16,0.006725895
1972-08-17,-0.00011301
1972-08-18,0.005170009
1972-08-21,0.005592695
1972-08-22,0.006157518
1972-08-23,-0.00159669
1972-08-24,-0.003827721
1972-08-25,-0.00682442
1972-08-29,0.002889993
1972-08-30,-0.00011301
1972-08-31,-0.00011301
1972-09-01,0.000635493
1972-09-04,-0.000112742
1972-09-05,0.002131088
1972-09-06,-0.000411249
1972-09-07,0.001678838
1972-09-08,0.001377571
1972-09-11,-0.003088932
1972-09-12,-0.00085901
1972-09-13,-0.001606393
1972-09-14,-0.011331889
1972-09-15,-0.02431849
1972-09-18,-0.002438323
1972-09-19,0.002995262
1972-09-20,-0.000887335
1972-09-21,0.00221284
1972-09-22,-0.01326046
1972-09-25,-0.006382334
1972-09-26,0.00461912
1972-09-27,0.006951623
1972-09-28,-0.000892165
1972-09-29,-0.000112742
1972-10-02,-0.000112742
1972-10-03,0.010695742
1972-10-04,0.012583948
1972-10-05,-0.005252883
1972-10-06,0.00590088
1972-10-09,-0.003268834
1972-10-10,-0.004957519
1972-10-11,-0.011882924
1972-10-12,0.000861756
1972-10-13,0.005201662
1972-10-16,0.002859346
1972-10-17,-0.004067892
1972-10-18,0.001472836
1972-10-19,-0.000378754
1972-10-20,0.000237555
1972-10-23,-0.004999067
1972-10-24,0.002560821
1972-10-25,-0.004082719
1972-10-26,-0.000224694
1972-10-27,-0.000999288
1972-10-30,-0.001309966
1972-10-31,-0.010002748
1972-11-01,0.003693801
1972-11-02,0.001137081
1972-11-03,-0.001359409
1972-11-06,-0.004795784
1972-11-07,0.001456685
1972-11-08,-0.017339821
1972-11-09,-0.002502381
1972-11-10,-0.001070409
1972-11-13,-0.001551022
1972-11-14,-0.008918988
1972-11-15,-0.004958469
1972-11-16,-0.024462592
1972-11-17,0.004546959
1972-11-20,0.018437246
1972-11-21,0.009644155
1972-11-22,-0.001722249
1972-11-23,0.008759025
1972-11-24,0.007881662
1972-11-27,0.009087106
1972-11-28,-0.000583419
1972-11-29,-0.000111943
1972-11-30,0.004605038
1972-12-01,-0.007936669
1972-12-04,-0.006420827
1972-12-05,0.001475622
1972-12-06,-0.004073644
1972-12-07,0.002274956
1972-12-08,-0.000111679
1972-12-11,-0.004079933
1972-12-12,0.001481946
1972-12-13,0.006730007
1972-12-14,0.001784655
1972-12-15,0.015661192
1972-12-18,0.015416271
1972-12-19,-0.010815043
1972-12-20,-0.007839654
1972-12-21,-0.000890495
1972-12-22,0.011579669
1972-12-27,-0.001190262
1972-12-28,-0.002116924
1972-12-29,0.004370547
1973-01-02,0.003888936
1973-01-03,-0.0008777
1973-01-04,0.000348706
1973-01-05,-0.001337846
1973-01-08,-0.000111417
1973-01-09,-0.001646336
1973-01-10,0.000657223
1973-01-11,-0.000111417
1973-01-12,-0.000111417
1973-01-15,-0.000879466
1973-01-16,-0.003954614
1973-01-17,-0.002734873
1973-01-18,-0.008311943
1973-01-19,0.007688895
1973-01-22,0.009176509
1973-01-23,-0.007013257
1973-01-24,0.007610591
1973-01-25,0.005252568
1973-01-26,-0.004684587
1973-01-29,0.013671125
1973-01-30,-0.003132565
1973-01-31,0.005949189
1973-02-01,0.010430752
1973-02-02,-0.00331335
1973-02-05,0.029562642
1973-02-06,-0.003235482
1973-02-07,0.002578484
1973-02-08,0.004021412
1973-02-09,-0.010014805
1973-02-12,0.007984801
1973-02-13,0.014139056
1973-02-14,0.038183681
1973-02-15,0.002414529
1973-02-16,0.009256317
1973-02-19,0.032231726
1973-02-20,0.031204727
1973-02-21,0.056992117
1973-02-22,0.071956432
1973-02-23,-0.067748454
1973-02-26,-0.022019471
1973-02-27,0.050159887
1973-02-28,0.007873606
1973-03-01,0.011295183
1973-03-02,-0.046417066
1973-03-05,-0.000440055
1973-03-06,-0.018512344
1973-03-07,0.017964853
1973-03-08,-0.000440055
1973-03-09,-0.015500296
1973-03-12,-0.003498159
1973-03-13,-0.015777478
1973-03-14,0.021366799
1973-03-15,0.006877019
1973-03-16,-0.004677343
1973-03-19,0.002599459
1973-03-20,-0.008924903
1973-03-21,-0.00533003
1973-03-22,0.013073459
1973-03-23,0.041984188
1973-03-26,0.063513434
1973-03-27,-0.03595918
1973-03-28,0.01089139
1973-03-29,0.010764427
1973-03-30,-0.011520387
1973-04-02,0.002361066
1973-04-03,0.004141911
1973-04-04,0.010239934
1973-04-05,0.002424426
1973-04-06,-0.004169295
1973-04-09,0.002427458
1973-04-10,0.00241989
1973-04-11,-0.001971199
1973-04-12,-0.008011227
1973-04-13,-0.00917692
1973-04-16,-0.002559506
1973-04-17,0.014773308
1973-04-18,3.22E-06
1973-04-19,0.000994514
1973-04-24,-0.003627693
1973-04-25,-0.005846127
1973-04-26,0.00355721
1973-04-27,0.002436595
1973-04-30,-0.000327363
1973-05-01,-0.00363497
1973-05-02,-0.000325118
1973-05-03,-0.001431312
1973-05-04,-0.000325118
1973-05-07,0.005211981
1973-05-08,0.014542724
1973-05-09,0.026261969
1973-05-10,0.017645284
1973-05-11,0.035500427
1973-05-14,0.072356587
1973-05-15,0.03705806
1973-05-16,-0.067892685
1973-05-17,0.021414013
1973-05-18,0.063504669
1973-05-21,-0.018102896
1973-05-22,0.004199769
1973-05-23,-0.011586379
1973-05-24,-0.045883204
1973-05-25,0.03308777
1973-05-29,0.029697977
1973-05-30,0.026580712
1973-05-31,0.021508943
1973-06-01,0.031726164
1973-06-04,0.051436931
1973-06-05,-0.047566998
1973-06-06,-0.010653482
1973-06-07,-0.010761317
1973-06-08,-0.025639359
1973-06-11,0.005737703
1973-06-12,0.010864704
1973-06-13,-0.013088861
1973-06-14,0.034159855
1973-06-15,0.016343763
1973-06-18,0.003775457
1973-06-19,-0.032975964
1973-06-20,0.014445029
1973-06-21,-0.000322903
1973-06-22,-0.019033922
1973-06-25,0.008151673
1973-06-26,0.029088862
1973-06-27,-0.01991474
1973-06-28,0.027986839
1973-06-29,-0.004371486
1973-07-02,-0.016583066
1973-07-03,0.020554021
1973-07-04,-0.00618001
1973-07-05,0.034516082
1973-07-06,-0.007981152
1973-07-09,-0.010027771
1973-07-10,-0.04619932
1973-07-11,0.012497906
1973-07-12,-0.000107136
1973-07-13,-0.006331202
1973-07-16,0.008243595
1973-07-17,-0.008388709
1973-07-18,-0.006370184
1973-07-19,-0.02531722
1973-07-20,0.021444588
1973-07-23,0.010441387
1973-07-24,-0.006370184
1973-07-25,0.004094545
1973-07-26,-0.005964877
1973-07-27,-0.040511176
1973-07-30,0.01041918
1973-07-31,0.015517864
1973-08-01,-0.010790897
1973-08-02,-0.001280762
1973-08-03,-0.002577405
1973-08-06,-0.007342303
1973-08-07,-0.000848796
1973-08-08,-0.050957729
1973-08-09,-0.014610264
1973-08-10,-0.035732517
1973-08-13,-0.053860845
1973-08-14,-0.059372969
1973-08-15,0.036989042
1973-08-16,0.066859537
1973-08-17,0.045492667
1973-08-20,-0.040475836
1973-08-21,0.004005573
1973-08-22,-0.010510632
1973-08-23,-0.020360991
1973-08-24,0.014076577
1973-08-28,0.033464929
1973-08-29,0.001520872
1973-08-30,-0.01739726
1973-08-31,0.013574281
1973-09-03,-0.010327469
1973-09-04,0.014249067
1973-09-05,0.009140283
1973-09-06,-0.013939362
1973-09-07,-0.002474669
1973-09-10,-0.026233266
1973-09-11,-0.000105
1973-09-12,-0.008885488
1973-09-13,-0.015853032
1973-09-14,0.024895
1973-09-17,0.012090122
1973-09-18,-0.031430301
1973-09-19,0.018800472
1973-09-20,0.008195781
1973-09-21,-0.007368923
1973-09-24,-0.006446464
1973-09-25,0.00234959
1973-09-26,-0.008430172
1973-09-27,-0.009981543
1973-09-28,-0.017561359
1973-10-01,-0.006196371
1973-10-02,-0.001949932
1973-10-03,0.008073292
1973-10-04,-0.010358921
1973-10-05,0.047225686
1973-10-08,-0.034647585
1973-10-09,0.029961991
1973-10-10,0.019238264
1973-10-11,-0.017285226
1973-10-12,-0.002868737
1973-10-15,-0.002874759
1973-10-16,0.011897515
1973-10-17,-0.007717026
1973-10-18,-0.010221678
1973-10-19,-0.010318746
1973-10-22,-0.002917756
1973-10-23,-0.003926528
1973-10-24,0.005618461
1973-10-25,-0.015417756
1973-10-26,-0.000417756
1973-10-29,-0.015646183
1973-10-30,0.002159563
1973-10-31,-0.000417756
1973-11-01,0.007294326
1973-11-02,-0.000310903
1973-11-05,-0.003372127
1973-11-06,-0.003893298
1973-11-07,0.002257151
1973-11-08,0.008910409
1973-11-09,-0.013001258
1973-11-12,-0.005452291
1973-11-13,-0.061292815
1973-11-14,0.004091959
1973-11-15,-0.000310903
1973-11-16,-0.008530081
1973-11-19,-0.005835765
1973-11-20,0.004133542
1973-11-21,-0.004735681
1973-11-22,-0.00308868
1973-11-23,0.002474613
1973-11-26,0.008577986
1973-11-27,0.07072434
1973-11-28,0.043390897
1973-11-29,-0.012626174
1973-11-30,-0.002804668
1973-12-03,0.002189097
1973-12-04,0.039591372
1973-12-05,0.002089205
1973-12-06,0.021222224
1973-12-07,-0.012018479
1973-12-10,-0.007417882
1973-12-11,-0.002695512
1973-12-12,-0.001265815
1973-12-13,-0.000787804
1973-12-14,0.022690644
1973-12-17,0.016084566
1973-12-18,-0.007221319
1973-12-19,0.011756088
1973-12-20,-0.017273572
1973-12-21,0.014150078
1973-12-27,0.036472732
1973-12-28,-0.004743467
1973-12-31,0.021962838
1974-01-02,0.056336003
1974-01-03,-0.021027308
1974-01-04,0.008433354
1974-01-07,0.059691416
1974-01-08,-0.025999302
1974-01-09,-0.026671377
1974-01-10,0.009964693
1974-01-11,0.016018354
1974-01-14,0.015752865
1974-01-15,-0.004384894
1974-01-16,0.025539353
1974-01-17,-0.004688906
1974-01-18,0.10744588
1974-01-21,-0.014518098
1974-01-22,-0.020086747
1974-01-23,-0.013182473
1974-01-24,0.022881453
1974-01-25,0.009345584
1974-01-28,-0.005775477
1974-01-29,-0.024149758
1974-01-30,-0.018463283
1974-01-31,-0.009789614
1974-02-01,0.001485189
1974-02-04,0.046652325
1974-02-05,-0.002411708
1974-02-06,-0.016881519
1974-02-07,0.039834522
1974-02-08,0.020594759
1974-02-11,0.021884695
1974-02-12,-0.014143033
1974-02-13,0.001108612
1974-02-14,0.019941291
1974-02-15,0.006104755
1974-02-18,-0.013939988
1974-02-19,0.007839292
1974-02-20,0.014468723
1974-02-21,0.045597966
1974-02-22,0.049866532
1974-02-25,0.06395791
1974-02-26,0.003624658
1974-02-27,-0.048359463
1974-02-28,0.01650249
1974-03-01,-0.02467858
1974-03-04,-0.049633164
1974-03-05,-0.011536489
1974-03-06,0.023097694
1974-03-07,0.048783727
1974-03-08,-0.038834283
1974-03-11,-0.003657093
1974-03-12,-0.000598989
1974-03-13,-0.000598989
1974-03-14,0.002468496
1974-03-15,-0.006715197
1974-03-18,0.030170242
1974-03-19,0.036714444
1974-03-20,0.018106047
1974-03-21,-0.014723282
1974-03-22,0.012294994
1974-03-25,-0.01474326
1974-03-26,0.007148501
1974-03-27,-0.018252747
1974-03-28,0.002299562
1974-03-29,-0.000598989
1974-04-01,0.010961705
1974-04-02,0.025516332
1974-04-03,-0.010782912
1974-04-04,-0.013429936
1974-04-05,-0.038714359
1974-04-08,-0.01058371
1974-04-09,0.061271312
1974-04-10,-0.036921117
1974-04-11,0.020329906
1974-04-16,-0.020312896
1974-04-17,-0.008995607
1974-04-18,0.023470686
1974-04-19,0.003270255
1974-04-22,0.004410341
1974-04-23,-0.019693366
1974-04-24,0.00565
1974-04-25,-0.020546791
1974-04-26,-0.01058371
1974-04-29,0.010296799
1974-04-30,0.008110652
1974-05-01,0.003333536
1974-05-02,-0.004987891
1974-05-03,-0.014432952
1974-05-06,-0.026873413
1974-05-07,-0.009791518
1974-05-08,0.005602886
1974-05-09,0.033257089
1974-05-10,-0.003565255
1974-05-13,-0.006559214
1974-05-14,-0.012601076
1974-05-15,-0.002108821
1974-05-16,0.009456598
1974-05-17,-0.010534815
1974-05-20,-0.024942185
1974-05-21,0.011579422
1974-05-22,-0.006446031
1974-05-23,-0.004620072
1974-05-24,-0.023005005
1974-05-28,-0.018104988
1974-05-29,0.043171065
1974-05-30,-0.028539375
1974-05-31,-0.000589064
1974-06-03,-0.022953282
1974-06-04,0.022487173
1974-06-05,0.026767905
1974-06-06,-0.020606374
1974-06-07,-0.006737851
1974-06-10,0.002806244
1974-06-11,-0.022681638
1974-06-12,0.020783994
1974-06-13,0.007585837
1974-06-14,-0.003553201
1974-06-17,-0.012452136
1974-06-18,0.008608785
1974-06-19,-0.022681638
1974-06-20,-0.003645973
1974-06-21,-0.006924592
1974-06-24,-0.033283381
1974-06-25,0.008114757
1974-06-26,-0.031417312
1974-06-27,0.021191586
1974-06-28,-0.015720842
1974-07-01,-0.045371343
1974-07-02,0.003237705
1974-07-03,-0.043706783
1974-07-04,-0.007932654
1974-07-05,0.041439611
1974-07-08,0.036110867
1974-07-09,-0.003906611
1974-07-10,-0.056922586
1974-07-11,0.046430996
1974-07-12,-0.002174393
1974-07-15,-0.003969713
1974-07-16,-0.003982606
1974-07-17,0.024885274
1974-07-18,0.02778353
1974-07-19,-0.014084114
1974-07-22,-0.017746595
1974-07-23,0.008448438
1974-07-24,0.011873711
1974-07-25,0.030756385
1974-07-26,0.023104449
1974-07-29,0.052073533
1974-07-30,-0.040883926
1974-07-31,0.022341789
1974-08-01,-0.005147389
1974-08-02,-0.023857952
1974-08-05,0.015103563
1974-08-06,-0.010218768
1974-08-07,-0.010312726
1974-08-08,-0.00221181
1974-08-09,0.004353643
1974-08-12,-0.005474427
1974-08-13,0.020774004
1974-08-14,-0.000572466
1974-08-15,-0.018257353
1974-08-16,0.001064195
1974-08-19,0.015767403
1974-08-20,7.06E-05
1974-08-21,0.001998228
1974-08-22,-0.013392979
1974-08-23,-0.005442596
1974-08-27,0.004321498
1974-08-28,0.002024937
1974-08-29,0.004932715
1974-08-30,0.0171409
1974-09-02,0.002592091
1974-09-03,-0.011606645
1974-09-04,0.004219054
1974-09-05,-0.000565635
1974-09-06,-0.010089445
1974-09-09,-0.016591276
1974-09-10,-0.005451629
1974-09-11,0.007617671
1974-09-12,-0.004461739
1974-09-13,-0.004802923
1974-09-16,-0.017914244
1974-09-17,-0.041205209
1974-09-18,0.036934365
1974-09-19,-0.009936452
1974-09-20,-0.002254824
1974-09-23,-0.000565635
1974-09-24,-0.002257683
1974-09-25,-0.009379194
1974-09-26,-0.001933624
1974-09-27,0.009708337
1974-09-30,0.040112331
1974-10-01,0.009206352
1974-10-02,-0.004014626
1974-10-03,0.024137192
1974-10-04,0.010592212
1974-10-07,-0.027028739
1974-10-08,-0.005602676
1974-10-09,0.021799007
1974-10-10,-0.014039472
1974-10-11,-0.011666239
1974-10-14,-0.002407987
1974-10-15,0.006343099
1974-10-16,-0.005297157
1974-10-17,0.002770007
1974-10-18,0.015662793
1974-10-21,0.003978205
1974-10-22,-0.00331074
1974-10-23,0.004288119
1974-10-24,0.043697798
1974-10-25,-0.003487387
1974-10-28,0.026806488
1974-10-29,-0.009905767
1974-10-30,-0.009400129
1974-10-31,0.013656357
1974-11-01,-0.001355128
1974-11-04,0.02869317
1974-11-05,0.01980321
1974-11-06,0.010929734
1974-11-07,-0.008749589
1974-11-08,0.027799313
1974-11-11,-0.019547783
1974-11-12,0.021976668
1974-11-13,0.018755982
1974-11-14,0.007673195
1974-11-15,0.010268597
1974-11-18,-0.005632859
1974-11-19,-0.021269172
1974-11-20,-0.001990884
1974-11-21,-0.01660786
1974-11-22,0.002381331
1974-11-25,0.018834689
1974-11-26,-0.004407386
1974-11-27,-0.015234566
1974-11-28,-0.001741443
1974-11-29,0.018861069
1974-12-02,-0.019237625
1974-12-03,-0.063553653
1974-12-04,0.027492398
1974-12-05,0.016751562
1974-12-06,0.005243258
1974-12-09,-0.00455094
1974-12-10,-0.005969081
1974-12-11,-0.02008515
1974-12-12,0.024920517
1974-12-13,0.031023295
1974-12-16,0.014578812
1974-12-17,0.010342665
1974-12-18,-0.017585383
1974-12-19,-0.00036684
1974-12-20,0.0360213
1974-12-23,-0.00036684
1974-12-24,0.011336671
1974-12-27,0.015057325
1974-12-30,-0.050999751
1974-12-31,-0.013700173
1975-01-02,-0.043610083
1975-01-03,-0.022781214
1975-01-06,-0.010297951
1975-01-07,0.033394298
1975-01-08,0.018179238
1975-01-09,-0.00850412
1975-01-10,0.006810663
1975-01-13,-0.019626789
1975-01-14,0.01341539
1975-01-15,-0.008007945
1975-01-16,-0.017083753
1975-01-17,-0.010210997
1975-01-20,0.024419682
1975-01-21,-0.014306638
1975-01-22,-0.003047674
1975-01-23,0.015622253
1975-01-24,0.015376355
1975-01-27,-0.019680951
1975-01-28,0.003226747
1975-01-29,0.007745176
1975-01-30,-0.010013805
1975-01-31,0.005491415
1975-02-03,-0.012876279
1975-02-04,-0.001219773
1975-02-05,-0.008083534
1975-02-06,0.005401058
1975-02-07,-0.00609329
1975-02-10,0.002519214
1975-02-11,0.002510933
1975-02-12,0.015396682
1975-02-13,0.037719175
1975-02-14,-0.008514804
1975-02-17,-0.01186948
1975-02-18,0.011278168
1975-02-19,0.001281205
1975-02-20,0.012219426
1975-02-21,-0.00414437
1975-02-24,0.009669907
1975-02-25,-0.011100886
1975-02-26,-0.008503743
1975-02-27,-0.005834587
1975-02-28,-0.00118794
1975-03-03,-0.003666595
1975-03-04,-0.018136065
1975-03-05,0.008258555
1975-03-06,-0.000180264
1975-03-07,-0.014127265
1975-03-10,0.009720726
1975-03-11,-0.002981384
1975-03-12,-0.004393747
1975-03-13,0.005461485
1975-03-14,-0.002985313
1975-03-17,0.001226206
1975-03-18,0.00122423
1975-03-19,-0.000180264
1975-03-20,-0.004387838
1975-03-21,-0.001588715
1975-03-24,-0.004411576
1975-03-25,0.002652597
1975-03-26,0.004057024
1975-03-27,-0.002993204
1975-04-01,0.002076436
1975-04-02,-0.008060245
1975-04-03,-0.009541283
1975-04-04,-0.00791154
1975-04-07,0.00126342
1975-04-08,-0.003061426
1975-04-09,-0.000179581
1975-04-10,-0.003069755
1975-04-11,-0.008875233
1975-04-14,-0.039653265
1975-04-15,0.004386629
1975-04-16,0.011941631
1975-04-17,0.014191676
1975-04-18,-0.008444044
1975-04-21,-0.018631962
1975-04-22,0.011039339
1975-04-23,0.011814422
1975-04-24,-0.016475877
1975-04-25,-0.003191629
1975-04-28,0.005862715
1975-04-29,0.005225824
1975-04-30,-0.007049354
1975-05-01,-0.0031871
1975-05-02,-0.013842775
1975-05-05,0.005848093
1975-05-06,0.001251642
1975-05-07,0.005801688
1975-05-08,0.001240181
1975-05-09,-0.005388596
1975-05-12,0.001851171
1975-05-13,0.002148804
1975-05-14,0.00184159
1975-05-15,-0.003275633
1975-05-16,0.005765068
1975-05-19,-0.000268115
1975-05-20,0.001231136
1975-05-21,0.034163023
1975-05-22,-0.001136421
1975-05-23,0.000600947
1975-05-27,-0.006056827
1975-05-28,-0.010457343
1975-05-29,-0.013503409
1975-05-30,-0.027093748
1975-06-02,0.007388853
1975-06-03,0.008155479
1975-06-04,-0.008793978
1975-06-05,0.004204111
1975-06-06,-0.001868018
1975-06-09,0.005705447
1975-06-10,-0.004873231
1975-06-11,0.000552556
1975-06-12,-0.004285026
1975-06-13,-0.004907511
1975-06-16,-0.00492833
1975-06-17,0.004851579
1975-06-18,-0.004011466
1975-06-19,-0.006471367
1975-06-20,-0.000355159
1975-06-23,-0.001893621
1975-06-24,0.004267337
1975-06-25,0.006393307
1975-06-26,0.000558918
1975-06-27,0.010299331
1975-06-30,0.005668937
1975-07-01,-0.012331207
1975-07-02,-0.006588451
1975-07-03,0.002520935
1975-07-04,-0.009646386
1975-07-07,-0.002061588
1975-07-08,0.0126826
1975-07-09,-0.002953558
1975-07-10,-0.005087116
1975-07-11,0.013212613
1975-07-14,-0.007154351
1975-07-15,-0.004166414
