date,return
1977-01-28,0.001212508
1977-01-31,-0.003648893
1977-02-01,0.001293712
1977-02-02,3.16E-05
1977-02-03,0.000462292
1977-02-04,-0.000336564
1977-02-07,-0.000638943
1977-02-08,-0.000190782
1977-02-09,-0.00212134
1977-02-10,-0.000363792
1977-02-11,0.00030327
1977-02-14,-0.003124134
1977-02-15,0.00228798
1977-02-16,0.00015125
1977-02-17,-0.001093131
1977-02-18,0.00120647
1977-02-21,0
1977-02-22,0
1977-02-23,0.000770625
1977-02-24,0.002863847
1977-02-25,-0.000756678
1977-02-28,0
1977-03-01,0
1977-03-02,-0.002262074
1977-03-03,-0.000302604
1977-03-04,0.002585486
1977-03-07,-0.000659568
1977-03-08,-9.48E-05
1977-03-09,0.001058895
1977-03-10,0.003284766
1977-03-11,-0.001541201
1977-03-14,-0.002059961
1977-03-15,0.001348892
1977-03-16,-0.000915677
1977-03-17,-0.000520009
1977-03-18,0.000155155
1977-03-21,-0.002964206
1977-03-22,-0.000372675
1977-03-23,-0.000644969
1977-03-24,0.000985798
1977-03-25,-0.000317716
1977-03-28,-0.002139907
1977-03-29,0.001543925
1977-03-30,8.02E-05
1977-03-31,0.001210384
1977-04-01,-0.002397351
1977-04-04,0.000839315
1977-04-05,-0.00168935
1977-04-06,-0.000205569
1977-04-07,0.000788801
1977-04-08,-0.000694793
1977-04-11,-0.00201387
1977-04-12,-0.00198516
1977-04-13,0.000326514
1977-04-14,0.000566523
1977-04-15,0.000549329
1977-04-18,0.001257329
1977-04-19,0.000372421
1977-04-20,0.002196277
1977-04-21,-0.001279598
1977-04-22,0.000776593
1977-04-25,-0.00065553
1977-04-26,0.000977398
1977-04-27,-0.001190216
1977-04-28,-0.001296311
1977-04-29,0.00019746
1977-05-02,-0.000284436
1977-05-03,0.001114669
1977-05-04,-0.002518534
1977-05-05,-0.000313971
1977-05-06,0.001061276
1977-05-09,0.002289813
1977-05-10,-0.00075779
1977-05-11,0.001463428
1977-05-12,0.000131656
1977-05-13,-0.00053029
1977-05-16,-0.000350289
1977-05-17,-0.001029743
1977-05-18,-0.000236655
1977-05-19,-0.00010666
1977-05-20,0.00117713
1977-05-23,0.000244869
1977-05-24,0.000283119
1977-05-25,-0.000878075
1977-05-26,-0.000716166
1977-05-27,0.00066335
1977-05-30,0
1977-05-31,0
1977-06-01,0.000567266
1977-06-02,-0.000296081
1977-06-03,-0.000422298
1977-06-06,-0.000923465
1977-06-07,0.001223694
1977-06-08,-0.001778167
1977-06-09,-0.000878031
1977-06-10,0.000741079
1977-06-13,-0.001795623
1977-06-14,0.000851595
1977-06-15,-0.000121821
1977-06-16,-0.000152763
1977-06-17,0.000904532
1977-06-20,0.000771669
1977-06-21,0.000216163
1977-06-22,-0.001280792
1977-06-23,0.000222951
1977-06-24,0.000120816
1977-06-27,9.55E-05
1977-06-28,-0.000745339
1977-06-29,-0.004776166
1977-06-30,-0.000300355
1977-07-01,-0.00058017
1977-07-04,0
1977-07-05,0
1977-07-06,0.000894188
1977-07-07,-0.001076042
1977-07-08,-9.76E-05
1977-07-11,0
1977-07-12,0
1977-07-13,-0.000820201
1977-07-14,0
1977-07-15,0
1977-07-18,-0.002983499
1977-07-19,-5.98E-05
1977-07-20,0.000185912
1977-07-21,0.000679968
1977-07-22,-0.001692605
1977-07-25,-0.000978743
1977-07-26,0.000837165
1977-07-27,0.000730127
1977-07-28,0.00270111
1977-07-29,0.003697753
1977-08-01,0.001411244
1977-08-02,-0.001141902
1977-08-03,-0.000213939
1977-08-04,0.000133858
1977-08-05,-0.00062773
1977-08-08,0.00273885
1977-08-09,-7.81E-05
1977-08-10,0.001804124
1977-08-11,-0.00110982
1977-08-12,0.002701493
1977-08-15,0.000788391
1977-08-16,0.001116553
1977-08-17,-0.002595524
1977-08-18,0.000390248
1977-08-19,0.000230682
1977-08-22,-0.001405333
1977-08-23,-0.00100549
1977-08-24,-0.002529883
1977-08-25,0.002842502
1977-08-26,-0.000346672
1977-08-29,0
1977-08-30,0
1977-08-31,0
1977-09-01,0
1977-09-02,0.000182583
1977-09-05,0
1977-09-06,0
1977-09-07,-0.001681669
1977-09-08,0.000161232
1977-09-09,0.000657947
1977-09-12,0.000522639
1977-09-13,-0.000494282
1977-09-14,0.000743663
1977-09-15,-0.000520364
1977-09-16,0.000340848
1977-09-19,-0.000288311
1977-09-20,-0.000608624
1977-09-21,-0.000581825
1977-09-22,7.59E-05
1977-09-23,0.000398391
1977-09-26,-0.000376681
1977-09-27,0.000280274
1977-09-28,-0.00029144
1977-09-29,-0.001947876
1977-09-30,-0.002595975
1977-10-03,-0.003929523
1977-10-04,0.001829289
1977-10-05,0.00045861
1977-10-06,-0.002375003
1977-10-07,-0.000554037
1977-10-10,0
1977-10-11,0
1977-10-12,-0.001517932
1977-10-13,-0.000530712
1977-10-14,-0.003217199
1977-10-17,-6.74E-05
1977-10-18,0.000450126
1977-10-19,0.001601309
1977-10-20,0.000802691
1977-10-21,-0.000441268
1977-10-24,-0.002772881
1977-10-25,0.001449669
1977-10-26,-0.001082358
1977-10-27,-0.001206033
1977-10-28,-0.002358883
1977-10-31,-0.004414422
1977-11-01,-0.005615246
1977-11-02,0.004056643
1977-11-03,0.000982738
1977-11-04,0.003113898
1977-11-07,0.000366664
1977-11-08,0
1977-11-09,0
1977-11-10,-0.003735829
1977-11-11,0
1977-11-14,0
1977-11-15,0.000118906
1977-11-16,-0.001190837
1977-11-17,0.0007526
1977-11-18,-0.002877681
1977-11-21,-0.000885036
1977-11-22,-0.0022521
1977-11-23,-0.001088544
1977-11-24,0
1977-11-25,0
1977-11-28,-0.000574584
1977-11-29,0.004578023
1977-11-30,-3.95E-05
1977-12-01,-0.001819082
1977-12-02,-0.001577223
1977-12-05,-0.003096589
1977-12-06,-0.002244072
1977-12-07,-0.002192746
1977-12-08,-0.000973124
1977-12-09,0.002064174
1977-12-12,-0.001093695
1977-12-13,-0.003198956
1977-12-14,-0.005938624
1977-12-15,0.002140138
1977-12-16,0.000623896
1977-12-19,-0.005344904
1977-12-20,-0.00096197
1977-12-21,-0.000504139
1977-12-22,0.007375397
1977-12-23,-0.000493842
1977-12-26,0
1977-12-27,0
1977-12-28,-0.006496637
1977-12-29,-0.004782532
1977-12-30,-0.00082553
1978-01-02,0
1978-01-03,0
1978-01-04,-0.001089218
1978-01-05,0.020600335
1978-01-06,-0.006429051
1978-01-09,0.004835429
1978-01-10,-0.000569032
1978-01-11,-0.005557624
1978-01-12,0.003589754
1978-01-13,-0.00132555
1978-01-16,-0.000166037
1978-01-17,0.002695588
1978-01-18,0.001063704
1978-01-19,-0.000340733
1978-01-20,-0.000729968
1978-01-23,-0.002565134
1978-01-24,-0.001323423
1978-01-25,-0.001098541
1978-01-26,0.000521142
1978-01-27,0.002786561
1978-01-30,9.97E-05
1978-01-31,-0.000504561
1978-02-01,0.001026425
1978-02-02,0.000548708
1978-02-03,0.00080387
1978-02-06,-0.000299607
1978-02-07,0.00088529
1978-02-08,-0.000545676
1978-02-09,-0.000429683
1978-02-10,7.39E-05
1978-02-13,0
1978-02-14,0
1978-02-15,0
1978-02-16,0
1978-02-17,0
1978-02-20,0
1978-02-21,0
1978-02-22,-0.001006626
1978-02-23,-0.003973752
1978-02-24,0.009675318
1978-02-27,-0.002661008
1978-02-28,-0.006296139
1978-03-01,0.000380002
1978-03-02,2.30E-05
1978-03-03,0.00115554
1978-03-06,0.000456291
1978-03-07,-0.001035917
1978-03-08,0.000204801
1978-03-09,0.00367567
1978-03-10,0.00484347
1978-03-13,-0.004893412
1978-03-14,-0.001510772
1978-03-15,0.000137551
1978-03-16,-0.000320908
1978-03-17,-0.003539093
1978-03-20,0.000233109
1978-03-21,0.001238291
1978-03-22,-0.001101895
1978-03-23,0
1978-03-24,0
1978-03-27,0
1978-03-28,0
1978-03-29,-0.003244049
1978-03-30,0.000328585
1978-03-31,0.003636426
1978-04-03,-0.010389863
1978-04-04,0.002933902
1978-04-05,-0.000346952
1978-04-06,-0.00159977
1978-04-07,0.002963455
1978-04-10,-0.001415709
1978-04-11,-0.000239828
1978-04-12,0.000589086
1978-04-13,0.004333602
1978-04-14,0.00180392
1978-04-17,0.000466506
1978-04-18,0.002854005
1978-04-19,0.001790701
1978-04-20,0.01114212
1978-04-21,-0.00295788
1978-04-24,0.002381262
1978-04-25,-0.001939088
1978-04-26,-0.001709792
1978-04-27,-0.007498614
1978-04-28,0.004396229
1978-05-01,-0.000209282
1978-05-02,0.001484221
1978-05-03,-7.76E-05
1978-05-04,-0.003479885
1978-05-05,0.000937935
1978-05-08,0.002601604
1978-05-09,0.001307878
1978-05-10,-0.003290275
1978-05-11,0.001328433
1978-05-12,0.001605551
1978-05-15,0.000538966
1978-05-16,0.003791602
1978-05-17,-0.000557433
1978-05-18,-0.002634178
1978-05-19,0.002515982
1978-05-22,0.000604381
1978-05-23,0.001373394
1978-05-24,-0.000821719
1978-05-25,-0.003255933
1978-05-26,-0.001178546
1978-05-29,-0.000688876
1978-05-30,0
1978-05-31,0
1978-06-01,-0.000574386
1978-06-02,-0.001534582
1978-06-05,0.002153726
1978-06-06,-0.000830971
1978-06-07,0.000604936
1978-06-08,-0.001841785
1978-06-09,0.000136606
1978-06-12,-0.004070499
1978-06-13,-0.000477992
1978-06-14,-0.001970391
1978-06-15,0.00217646
1978-06-16,-0.000834196
1978-06-19,-0.003247701
1978-06-20,-0.00371507
1978-06-21,-0.001736369
1978-06-22,0.002722123
1978-06-23,-0.006619766
1978-06-26,-0.000980463
1978-06-27,0.000240495
1978-06-28,-0.001687155
1978-06-29,-0.001822214
1978-06-30,-0.001865584
1978-07-03,-0.003679507
1978-07-04,0
1978-07-05,0
1978-07-06,0.004489026
1978-07-07,-0.002148858
1978-07-10,-0.004273889
1978-07-11,0.002479403
1978-07-12,0.00152042
1978-07-13,-0.000689769
1978-07-14,0.000346675
1978-07-17,0.003060024
1978-07-18,-0.001721298
1978-07-19,-0.003357618
1978-07-20,-0.001073911
1978-07-21,-0.001896931
1978-07-24,-0.005834687
1978-07-25,-0.003043226
1978-07-26,-0.000131122
1978-07-27,0.001033375
1978-07-28,-0.006382497
1978-07-31,-0.003341483
1978-08-01,-0.001318639
1978-08-02,-0.000605086
1978-08-03,0.001560815
1978-08-04,0.003183463
1978-08-07,-0.00462021
1978-08-08,-0.004438093
1978-08-09,-0.002265147
1978-08-10,-0.003142328
1978-08-11,-0.003680104
1978-08-14,-0.007157411
1978-08-15,0.003706253
1978-08-16,-0.002416777
1978-08-17,0.014890376
1978-08-18,-0.00036962
1978-08-21,0.009610487
1978-08-22,-0.003203258
1978-08-23,0.002201309
1978-08-24,-0.002793399
1978-08-25,0.005813282
1978-08-28,0.003066276
1978-08-29,-0.00970102
1978-08-30,-0.001006327
1978-08-31,0.001688809
1978-09-01,-0.00165841
1978-09-04,0
1978-09-05,0
1978-09-06,0.000769838
1978-09-07,0.00334012
1978-09-08,0.004173941
1978-09-11,-0.000656082
1978-09-12,-0.001012695
1978-09-13,-0.005464181
1978-09-14,0.000616242
1978-09-15,-0.000445202
1978-09-18,0.002041416
1978-09-19,-0.000316436
1978-09-20,-0.005361005
1978-09-21,-0.003177104
1978-09-22,0.002597832
1978-09-25,-0.002516552
1978-09-26,0.003418676
1978-09-27,-0.000877826
1978-09-28,0.001502667
1978-09-29,0.000449805
1978-10-02,0.001561386
1978-10-03,-0.004720365
1978-10-04,-0.003424847
1978-10-05,-0.000567063
1978-10-06,0.001783516
1978-10-09,0
1978-10-10,0
1978-10-11,-0.006610221
1978-10-12,0.001986459
1978-10-13,-0.003182354
1978-10-16,-0.003712376
1978-10-17,-0.004744908
1978-10-18,-0.000922397
1978-10-19,0.003105076
1978-10-20,-0.005725307
1978-10-23,-0.002058788
1978-10-24,0.001781911
1978-10-25,-0.009614377
1978-10-26,-0.006501575
1978-10-27,-0.002230572
1978-10-30,-0.011998612
1978-10-31,0.008481216
1978-11-01,0.029968187
1978-11-02,0.006304345
1978-11-03,0.005877133
1978-11-06,0.003902691
1978-11-07,0
1978-11-08,0
1978-11-09,0.00225891
1978-11-10,0.001224971
1978-11-13,0.000400331
1978-11-14,0.001232613
1978-11-15,0.005218263
1978-11-16,0.007946759
1978-11-17,0.005413929
1978-11-20,0.000557046
1978-11-21,-0.001913451
1978-11-22,-0.001966492
1978-11-23,0
1978-11-24,0
1978-11-27,0.001308703
1978-11-28,-0.000501642
1978-11-29,-0.000360442
1978-11-30,0.003054376
1978-12-01,0.00417052
1978-12-04,-0.006476951
1978-12-05,-0.001466395
1978-12-06,-4.72E-05
1978-12-07,0.001872488
1978-12-08,-0.001817683
1978-12-11,-0.004310173
1978-12-12,0.000432988
1978-12-13,0.000417005
1978-12-14,-0.001264179
1978-12-15,-0.000620769
1978-12-18,-0.00997644
1978-12-19,-0.002195417
1978-12-20,0.000421687
1978-12-21,0.004610995
1978-12-22,-0.001859938
1978-12-25,0
1978-12-26,0
1978-12-27,-0.006090572
1978-12-28,0.000526808
1978-12-29,-0.001452241
1979-01-01,0
1979-01-02,0
1979-01-03,0.008095098
1979-01-04,0.000131728
1979-01-05,-0.000930472
1979-01-08,-0.002012584
1979-01-09,0.003535782
1979-01-10,0.000652861
1979-01-11,0.004153304
1979-01-12,-0.000582121
1979-01-15,0.001115237
1979-01-16,-0.002335694
1979-01-17,-0.002450176
1979-01-18,-0.001245604
1979-01-19,0.002512373
1979-01-22,-9.01E-05
1979-01-23,0.001230367
1979-01-24,-0.000593788
1979-01-25,0.004239474
1979-01-26,0.000870048
1979-01-29,0.00169222
1979-01-30,0.000832058
1979-01-31,0.005398099
1979-02-01,0.003128848
1979-02-02,-0.001328713
1979-02-05,-0.00633309
1979-02-06,-0.002766136
1979-02-07,-0.008772142
1979-02-08,0.004011614
1979-02-09,0.001816849
1979-02-12,0
1979-02-13,0
1979-02-14,0.000910376
1979-02-15,-0.000702163
1979-02-16,0.001252561
1979-02-19,0
1979-02-20,0
1979-02-21,0.00088312
1979-02-22,-0.001438006
1979-02-23,0.000160944
1979-02-26,-0.000237695
1979-02-27,1.58E-05
1979-02-28,0.000460768
1979-03-01,0.00012618
1979-03-02,0.001751575
1979-03-05,-0.000166875
1979-03-06,-0.000205742
1979-03-07,-0.002425311
1979-03-08,-0.001294539
1979-03-09,0.001360501
1979-03-12,0.000606184
1979-03-13,0.003102709
1979-03-14,-0.002189294
1979-03-15,0.000212264
1979-03-16,0.00136997
1979-03-19,-0.001896868
1979-03-20,0.000933418
1979-03-21,-0.000988207
1979-03-22,-0.001855377
1979-03-23,0.000625577
1979-03-26,-0.001277736
1979-03-27,0.001929595
1979-03-28,-0.000644764
1979-03-29,0.000618868
1979-03-30,0.000619537
1979-04-02,0.003631876
1979-04-03,0.003258431
1979-04-04,2.71E-05
1979-04-05,-0.000737036
1979-04-06,-0.000637285
1979-04-09,8.57E-05
1979-04-10,-0.002859959
1979-04-11,0.001077657
1979-04-12,0.004556264
1979-04-13,-2.50E-05
1979-04-16,0.000509759
1979-04-17,0.001083599
1979-04-18,-0.004135074
1979-04-19,0.000984499
1979-04-20,0.003734702
1979-04-23,-0.000318302
1979-04-24,-0.000638888
1979-04-25,0.001002675
1979-04-26,-7.80E-05
1979-04-27,0.001454252
1979-04-30,0.001854127
1979-05-01,0.002807667
1979-05-02,0.000935681
1979-05-03,-1.34E-05
1979-05-04,-0.002699096
1979-05-07,-0.007526756
1979-05-08,0.002862593
1979-05-09,-0.001381944
1979-05-10,0.002595773
1979-05-11,0.001343896
1979-05-14,-0.000621743
1979-05-15,7.89E-05
1979-05-16,-0.000993875
1979-05-17,0.0039649
1979-05-18,0.003075314
1979-05-21,0.001831273
1979-05-22,0.000503865
1979-05-23,-0.001544818
1979-05-24,-0.001398676
1979-05-25,0.002857048
1979-05-28,0.001012465
1979-05-29,0.001758446
1979-05-30,0
1979-05-31,0
1979-06-01,0.003387572
1979-06-04,-0.000605341
1979-06-05,0.001893221
1979-06-06,-0.000604563
1979-06-07,-0.000343032
1979-06-08,-0.001261642
1979-06-11,-2.47E-05
1979-06-12,-0.000275697
1979-06-13,-0.0012276
1979-06-14,-5.15E-05
1979-06-15,-0.004766262
1979-06-18,0.001127392
1979-06-19,-0.00421598
1979-06-20,-0.001813163
1979-06-21,-0.001394073
1979-06-22,-0.004357873
1979-06-25,-0.00755162
1979-06-26,0.004411306
1979-06-27,-0.001046548
1979-06-28,-0.000102978
1979-06-29,0.000317373
1979-07-02,0.000594623
1979-07-03,-0.001175941
1979-07-04,0
1979-07-05,0
1979-07-06,0.000722482
1979-07-09,0.0012096
1979-07-10,-0.001118529
1979-07-11,-0.001646428
1979-07-12,-0.0005994
1979-07-13,0.000666399
1979-07-16,-0.002655366
1979-07-17,-0.003590896
1979-07-18,-0.003883592
1979-07-19,0.00283088
1979-07-20,0.00367476
1979-07-23,-0.004507936
1979-07-24,-0.002557787
1979-07-25,0.001820686
1979-07-26,0.00138543
1979-07-27,0.001373928
1979-07-30,0.001760256
1979-07-31,0.005423317
1979-08-01,-0.002382343
1979-08-02,0.001437477
1979-08-03,0.000817065
1979-08-06,0.000394997
1979-08-07,0.000823466
1979-08-08,-0.000608652
1979-08-09,-0.001780627
1979-08-10,-0.001156776
1979-08-13,0.002070634
1979-08-14,0.001317355
1979-08-15,0.000286968
1979-08-16,-0.000750965
1979-08-17,0.001257123
1979-08-20,-0.000324692
1979-08-21,9.07E-05
1979-08-22,0.001778842
1979-08-23,-0.00172516
1979-08-24,0.0001202
1979-08-27,0.002208676
1979-08-28,-0.000752135
1979-08-29,0.002294949
1979-08-30,-0.003604694
1979-08-31,-0.00031729
1979-09-03,0
1979-09-04,0
1979-09-05,0.000205301
1979-09-06,-0.002956777
1979-09-07,-0.001131742
1979-09-10,-0.000516837
1979-09-11,0.001229841
1979-09-12,0.001117432
1979-09-13,0.003539507
1979-09-14,0.001407656
1979-09-17,0.000712812
1979-09-18,0.000652508
1979-09-19,-0.000772644
1979-09-20,-0.009252673
1979-09-21,0.001596932
1979-09-24,0.001523547
1979-09-25,-0.000282921
1979-09-26,-0.002486821
1979-09-27,-0.004056585
1979-09-28,-0.000144557
1979-10-01,0.000715448
1979-10-02,0.002814068
1979-10-03,0.001326284
1979-10-04,0.000278235
1979-10-05,0.000788996
1979-10-08,0
1979-10-09,0
1979-10-10,-0.003861947
1979-10-11,0.00275515
1979-10-12,0.001335107
1979-10-15,0.00337247
1979-10-16,0.003516184
1979-10-17,0.003933162
1979-10-18,-0.002849744
1979-10-19,-0.000832817
1979-10-22,0.004755369
1979-10-23,0.005396309
1979-10-24,-0.00219312
1979-10-25,-0.002434499
1979-10-26,0.003155973
1979-10-29,0.00310596
1979-10-30,0.002901669
1979-10-31,-0.000969533
1979-11-01,-0.000809921
1979-11-02,-0.003740734
1979-11-05,0.002427509
1979-11-06,0
1979-11-07,0
1979-11-08,0.003474542
1979-11-09,0.00337674
1979-11-12,0
1979-11-13,0
1979-11-14,-0.005833947
1979-11-15,0.003045033
1979-11-16,-0.003008265
1979-11-19,-0.005415061
1979-11-20,0.00140123
1979-11-21,-0.000473267
1979-11-22,0
1979-11-23,0
1979-11-26,-0.00081393
1979-11-27,-0.001664023
1979-11-28,-0.001196727
1979-11-29,-0.00268199
1979-11-30,-0.002254396
1979-12-03,-0.006313768
1979-12-04,0.001877898
1979-12-05,0.002947971
1979-12-06,-0.002775896
1979-12-07,-0.001019486
1979-12-10,-0.007999145
1979-12-11,-0.002380895
1979-12-12,0.003104124
1979-12-13,0.003022358
1979-12-14,0.004740918
1979-12-17,-0.002937807
1979-12-18,-0.001142782
1979-12-19,-0.000840875
1979-12-20,-0.001571579
1979-12-21,0.003396696
1979-12-24,-0.001840415
1979-12-25,0
1979-12-26,0
1979-12-27,-0.003051168
1979-12-28,0.001881133
1979-12-31,-0.000591716
1980-01-01,0
1980-01-02,0
1980-01-03,0.00038078
1980-01-04,-0.002985144
1980-01-07,-0.005486161
1980-01-08,0.004250256
1980-01-09,-0.000543817
1980-01-10,0.0012055
1980-01-11,0.001075307
1980-01-14,-0.000675693
1980-01-15,0.004947184
1980-01-16,-0.002737471
1980-01-17,0.001291448
1980-01-18,-0.000649622
1980-01-21,0.002389805
1980-01-22,-0.000530968
1980-01-23,-0.002985918
1980-01-24,0.001737524
1980-01-25,0.002759449
1980-01-28,0.002339863
1980-01-29,-0.001082484
1980-01-30,-0.000940217
1980-01-31,0.000326975
1980-02-01,0.000164482
1980-02-04,-0.000353002
1980-02-05,4.09E-05
1980-02-06,-0.003330986
1980-02-07,0.001168007
1980-02-08,0.002175776
1980-02-11,-0.001056187
1980-02-12,0
1980-02-13,0
1980-02-14,0.000928934
1980-02-15,0.002201815
1980-02-18,0
1980-02-19,0
1980-02-20,-0.000661885
1980-02-21,-0.001320481
1980-02-22,0.004615282
1980-02-25,0.001108558
1980-02-26,-0.000154487
1980-02-27,-0.001825096
1980-02-28,0.000728256
1980-02-29,0.006222529
1980-03-03,-0.001123528
1980-03-04,0.00245719
1980-03-05,-0.001390952
1980-03-06,0.00418486
1980-03-07,0.001318245
1980-03-10,0.0043374
1980-03-11,-0.000279942
1980-03-12,-0.001307103
1980-03-13,0.004995799
1980-03-14,0.006028899
1980-03-17,0.010061496
1980-03-18,-0.000362738
1980-03-19,-0.002395743
1980-03-20,-0.001266061
1980-03-21,0.003760741
1980-03-24,0.002917737
1980-03-25,0.002486503
1980-03-26,-0.001448524
1980-03-27,0.005216461
1980-03-28,0.001698346
1980-03-31,0.005432433
1980-04-01,0.008619882
1980-04-02,-0.000430195
1980-04-03,0.00233579
1980-04-04,0.002687511
1980-04-07,0.00222775
1980-04-08,-0.011416968
1980-04-09,-0.015732408
1980-04-10,-0.005108731
1980-04-11,0.002377391
1980-04-14,-0.001900404
1980-04-15,0.007011496
1980-04-16,-0.010388757
1980-04-17,-0.001046361
1980-04-18,0.000185319
1980-04-21,-0.002589961
1980-04-22,0.002983363
1980-04-23,-0.015726037
1980-04-24,0.000842687
1980-04-25,0.000673377
1980-04-28,-0.007237764
1980-04-29,-0.001025488
1980-04-30,0.000665141
1980-05-01,0.001693644
1980-05-02,0.004753907
1980-05-05,-0.00943727
1980-05-06,-0.007300973
1980-05-07,-0.002001377
1980-05-08,0.002102274
1980-05-09,0.002627008
1980-05-12,-0.010055389
1980-05-13,0.000850476
1980-05-14,-0.002630885
1980-05-15,0.001302124
1980-05-16,0.002841877
1980-05-19,0.000578886
1980-05-20,-0.002978388
1980-05-21,-0.010550815
1980-05-22,-0.000181021
1980-05-23,-0.006200309
1980-05-26,0
1980-05-27,0
1980-05-28,0.007622193
1980-05-29,0.00120045
